layer,spatial,Cin,Cout,broadcast_B,gather_B
b1_pw,48x48,32,64,73728,147456
b2_pw,24x24,64,128,36864,73728
b3_pw,24x24,128,128,73728,73728
b4_pw,12x12,128,256,18432,36864
b5_pw,12x12,256,256,36864,36864
b6_pw,6x6,256,512,9216,18432
b7_pw,6x6,512,512,18432,18432
b8_pw,3x3,512,1024,4608,9216
TOTAL,,,,271872,414720
