pw,output_dims,bcast_ms,gather_ms,compute_ms,transmit_ms
0,48x48x64,1699,940,212,728
1,24x24x128,594.4,743.4,187,556.4
2,24x24x128,894.4,661.2,349,312.2
3,12x12x256,187.4,454.4,172.2,282.2
4,12x12x256,395,453.2,333,120.2
5,6x6x512,51.6,340.8,168.6,172.2
6,6x6x512,139.6,466.2,370.2,96.0
7,3x3x1024,8.8,259,184,75
